id,frame.number,dns.qry.name,ip.src,ip.dst,dns.qry.type,label
2846,22433,����������.local,,,1,0
2847,22435,����������,10.1.5.14,224.0.0.252,1,0
2848,22438,����������.local,10.1.5.14,224.0.0.251,1,0
2849,22439,����������.local,,,1,0
2850,22443,play.google.com,10.1.10.2,10.1.3.21,1,0
2851,22460,fe2cr.update.microsoft.com,10.1.5.60,10.1.3.21,1,0
2852,22467,fe2cr.update.msft.com.trafficmanager.net,10.1.3.21,150.171.10.240,1,0
2853,22519,signaler-pa.clients6.google.com,10.1.237.1,10.1.3.21,1,0
2854,22522,signaler-pa.clients6.google.com,10.1.3.21,216.239.32.10,1,0
2855,22539,roaming.officeapps.live.com,10.1.5.60,10.1.3.21,1,0
2856,22570,v10.events.data.microsoft.com,10.1.6.15,10.1.3.21,1,0
2857,22571,onedscolprdaue01.australiaeast.cloudapp.azure.com,10.1.3.21,150.171.21.6,1,0
2858,22591,thunder.dropbox.com,10.1.5.14,10.1.3.21,1,0
2859,22609,wpad.firefly.kutc.kansai-u.ac.jp,10.1.5.105,10.1.3.21,1,0
2860,22612,assets.msn.com,10.1.5.105,10.1.3.21,1,0
2861,22629,clients4.google.com,10.1.5.105,10.1.3.21,1,0
2862,22648,mtalk.google.com,10.1.5.56,10.1.3.21,1,0
2863,22652,signaler-pa.clients6.google.com,10.1.5.56,10.1.3.21,1,0
2864,22670,update.googleapis.com,10.1.5.105,10.1.3.21,1,0
2865,22681,v10.events.data.microsoft.com,10.1.5.60,10.1.3.21,1,0
2866,22691,mtalk.google.com,10.1.5.56,10.1.3.21,1,0
2867,22693,t8.dropbox.com,10.1.6.17,10.1.3.21,1,0
2868,22702,ab.chatgpt.com,10.1.5.60,10.1.3.21,1,0
2869,22719,go.trouter.teams.microsoft.com,10.1.5.56,10.1.3.21,1,0
2870,22720,partition-cname-trouter-ic3-edf-trouter-service-trouter-2.d02-020.ic3-edf-trouter.01-japanwest-prod.cosmic.office.net,10.1.3.21,13.107.206.33,1,0
2871,22726,teams.microsoft.com,10.1.5.56,10.1.3.21,1,0
2872,22746,teams-office-com.s-0005.dual-s-msedge.net,10.1.3.21,150.171.24.1,1,0
2873,22755,s-0005.dual-s-msedge.net,10.1.3.21,150.171.24.2,1,0
2874,22782,telemetry.1passwordservices.com,10.1.5.56,10.1.3.21,1,0
2875,22783,telemetry.1passwordservices.com,10.1.3.21,205.251.195.65,1,0
2876,22799,pub-ent-krce-09-t.trouter.teams.microsoft.com,10.1.5.56,10.1.3.21,1,0
2877,22803,telemetry.1passwordservices.com,10.1.3.21,205.251.195.91,1,0
2878,22805,partition-cname-trouter.pub-ent-krce-09.ic3-edf-trouter.koreacentral-prod.cosmic.office.net,10.1.3.21,13.107.206.36,1,0
2879,22810,cosmic-koreacentral-ns-d3c325941c8b.trafficmanager.net,10.1.3.21,150.171.10.240,1,0
2880,22815,partition-cname-trouter-ic3-edf-trouter-service-trouter-2.d02-000.ic3-edf-trouter.01-koreacentral-prod.cosmic.office.net,10.1.3.21,13.107.206.36,1,0
2881,22826,www.youtube.com,10.1.5.56,10.1.3.21,1,0
2882,22828,youtube-ui.l.google.com,10.1.3.21,216.239.32.10,1,0
2883,22833,assets.msn.com,10.1.5.60,10.1.3.21,1,0
2884,22845,teams.events.data.microsoft.com,10.1.5.56,10.1.3.21,1,0
2885,22846,onedscolprdwus22.westus.cloudapp.azure.com,10.1.3.21,150.171.21.2,1,0
2886,22867,gateway-us-east1-c.discord.gg,10.1.5.56,10.1.3.21,1,0
2887,22868,gateway-us-east1-c.discord.gg,10.1.3.21,108.162.192.222,1,0
2888,22882,edge-chat.facebook.com,10.1.5.56,10.1.3.21,1,0
2889,22886,web-chat-e2ee.facebook.com,10.1.5.56,10.1.3.21,1,0
2890,22889,z-p3.c10r.facebook.com,10.1.3.21,129.134.30.12,1,0
2891,22905,gateway.facebook.com,10.1.5.56,10.1.3.21,1,0
2892,22908,dgw.c10r.facebook.com,10.1.3.21,129.134.30.12,1,0
2893,22925,msgstore.www.notion.so,10.1.5.56,10.1.3.21,1,0
2894,22929,p2p-tyo3.discovery.steamserver.net,10.1.6.20,10.1.3.21,1,0
2895,22930,p2p-tyo3.discovery.steamserver.net,10.1.3.21,184.85.248.66,1,0
2896,22934,wpad.firefly.kutc.kansai-u.ac.jp,10.1.5.105,10.1.3.21,1,0
2897,22935,wpad.firefly.kutc.kansai-u.ac.jp,10.1.5.105,10.1.3.21,1,0
2898,22974,beacon.dropbox.com,10.1.6.15,10.1.3.21,1,0
2899,22986,thunder.dropbox.com,10.1.10.1,10.1.3.21,1,0
2900,22989,www.notion.so,10.1.10.2,10.1.3.21,1,0
2901,23028,edgeapi.slack.com,10.1.5.56,10.1.3.21,1,0
2902,23029,edgeapi.slack.com,10.1.3.21,198.51.45.1,1,0
2903,23049,beacon.dropbox.com,10.1.6.17,10.1.3.21,1,0
2904,23076,beacon.dropbox.com,10.1.6.20,10.1.3.21,1,0
2905,23088,chatgpt.com,10.1.5.14,10.1.3.21,1,0
2906,23121,settings-win.data.microsoft.com,10.1.5.60,10.1.3.21,1,0
2907,23122,settings-prod-wus3-1.westus3.cloudapp.azure.com,10.1.3.21,204.14.183.1,1,0
2908,23169,bolt.dropbox.com,10.1.6.14,10.1.3.21,1,0
2909,23195,x.com,10.1.5.56,10.1.3.21,1,0
2910,23196,x.com,10.1.3.21,204.74.111.101,1,0
2911,23197,c.u10.twtrdns.net,10.1.3.21,204.74.110.101,1,0
2912,23198,d.r10.twtrdns.net,10.1.3.21,204.74.110.101,1,0
2913,23199,d.u10.twtrdns.net,10.1.3.21,204.74.110.101,1,0
2914,23212,geover.prod.do.dsp.mp.microsoft.com,10.1.5.60,10.1.3.21,1,0
2915,23213,e10370.d.akamaiedge.net,10.1.3.21,23.67.73.190,1,0
2916,23216,cp501.prod.do.dsp.mp.microsoft.com,10.1.5.60,10.1.3.21,1,0
2917,23223,cp501.prod.do.dsp.mp.microsoft.com.edgekey.net,10.1.3.21,23.61.199.64,1,0
2918,23224,kv501.prod.do.dsp.mp.microsoft.com,10.1.5.60,10.1.3.21,1,0
2919,23225,kv501.prod.do.dsp.mp.microsoft.com,10.1.3.21,150.171.21.6,1,0
2920,23230,1D.tlu.dl.delivery.mp.microsoft.com,10.1.5.60,10.1.3.21,1,0
2921,23233,1D.tlu.dl.delivery.mp.microsoft.com,10.1.3.21,150.171.10.39,1,0
2922,23237,1d.tlu.dl.delivery.mp.microsoft.com.delivery.microsoft.com,10.1.3.21,208.84.5.8,1,0
2923,23239,dcat-b-tlu-net.trafficmanager.net,10.1.3.21,150.171.10.240,1,0
2924,23246,bg.microsoft.map.fastly.net,10.1.3.21,23.235.36.32,1,0
2925,23286,b5n.1password.com,10.1.5.56,10.1.3.21,1,0
2926,23287,b5n.1password.com,10.1.3.21,205.251.199.58,1,0
2927,23291,b5n.edge.1password.com,10.1.3.21,205.251.197.247,1,0
2928,23308,bolt.dropbox.com,10.1.5.32,10.1.3.21,1,0
2929,23313,tracking.miui.com,10.1.5.185,10.1.3.21,1,0
2930,23314,extranet-ipv4-pub-alisgp.alb.xiaomi.com,10.1.3.21,1.12.0.19,1,0
2931,23322,bolt.dropbox.com,10.1.10.1,10.1.3.21,1,0
2932,23348,bolt.dropbox.com,10.1.5.14,10.1.3.21,1,0
2933,23360,outlook.office.com,10.1.5.56,10.1.3.21,1,0
2934,23361,outlook.office.com,10.1.3.21,150.171.21.5,1,0
2935,23365,ITM-efz.ms-acdc.office.com,10.1.3.21,208.84.4.2,1,0
2936,23384,roaming.officeapps.live.com,10.1.5.185,10.1.3.21,1,0
2937,23385,prod.roaming1.live.com.akadns.net,10.1.3.21,23.61.199.130,1,0
2938,23387,osiprod-jpe-buff-azsc-000.japaneast.cloudapp.azure.com,10.1.3.21,150.171.21.5,1,0
2939,23403,wpad.local,,,1,0
2940,23405,wpad.local,,,1,0
2941,23422,experimentation.deepl.com,10.1.237.1,10.1.3.21,1,0
2942,23437,wpad,,,1,0
2943,23438,wpad.local,,,1,0
2944,23439,wpad,10.1.237.1,224.0.0.252,1,0
2945,23444,wpad.local,,,1,0
2946,23454,wpad,,,1,0
2947,23455,wpad,10.1.237.1,224.0.0.252,1,0
2948,23456,wpad.local,,,1,0
2949,23459,wpad.local,,,1,0
2950,23518,beacons.gcp.gvt2.com,10.1.5.105,10.1.3.21,1,0
2951,23530,google.com,10.1.5.105,10.1.3.21,1,0
2952,23534,google.com,10.1.3.21,216.239.32.10,1,0
2953,23539,accounts.google.com,10.1.5.105,10.1.3.21,1,0
2954,23547,beacons.gcp.gvt2.com,10.1.5.105,10.1.3.21,1,0
2955,23558,beacons.gcp.gvt2.com,10.1.5.105,10.1.3.21,1,0
2956,23622,e2c56.gcp.gvt2.com,10.1.5.105,10.1.3.21,1,0
2957,23626,e2c56.gcp.gvt2.com,10.1.3.21,216.239.32.10,1,0
2958,23642,onedscolprdcus03.centralus.cloudapp.azure.com,10.1.5.56,10.1.3.21,1,0
2959,23643,onedscolprdcus03.centralus.cloudapp.azure.com,10.1.3.21,13.107.236.201,1,0
2960,23649,api.apple-cloudkit.fe2.apple-dns.net,10.1.5.56,10.1.3.21,1,0
2961,23650,api.apple-cloudkit.fe2.apple-dns.net,10.1.3.21,205.251.197.116,1,0
2962,23659,teams.events.data.microsoft.com,10.1.5.60,10.1.3.21,1,0
2963,23662,onedscolprdwus22.westus.cloudapp.azure.com,10.1.3.21,150.171.21.2,1,0
2964,23663,wpad.firefly.kutc.kansai-u.ac.jp,10.1.5.60,10.1.3.21,1,0
2965,23668,www.apple.com,10.1.5.56,10.1.3.21,1,0
2966,23669,e6858.dsce9.akamaiedge.net,10.1.3.21,23.67.73.190,1,0
2967,23672,client.dropbox.com,10.1.5.56,10.1.3.21,1,0
2968,23673,client.dropbox.com,10.1.3.21,205.251.196.138,1,0
2969,23675,client-env.dropbox-dns.com,10.1.3.21,198.51.45.6,1,0
2970,23680,1.courier-push-apple.com.akadns.net,10.1.5.56,10.1.3.21,1,0
2971,23681,1.courier-sandbox-push-apple.com.akadns.net,10.1.5.56,10.1.3.21,1,0
2972,23682,1.courier-push-apple.com.akadns.net,10.1.3.21,23.61.199.130,1,0
2973,23687,us-sandbox-courier-4.push-apple.com.akadns.net,10.1.3.21,23.61.199.130,1,0
2974,23689,apac-asia-courier-4.push-apple.com.akadns.net,10.1.3.21,23.61.199.130,1,0
2975,23696,browser-intake-datadoghq.com,10.1.5.56,10.1.3.21,1,0
2976,23697,browser-intake-datadoghq.com,10.1.3.21,205.251.199.115,1,0
2977,23698,notify.bugsnag.com,10.1.5.56,10.1.3.21,1,0
2978,23699,notify.bugsnag.com,10.1.3.21,205.251.196.216,1,0
2979,23700,www.google.com,10.1.5.56,10.1.3.21,1,0
2980,23702,app-analytics-services.com,10.1.5.56,10.1.3.21,1,0
2981,23716,wxt-general-ingressgateway.acmhwxt-prd-2.prod.infra.webex.com,10.1.5.56,10.1.3.21,1,0
2982,23721,wxt-general-ingressgateway.acmhwxt-prd-2.prod.infra.webex.com,10.1.3.21,205.251.197.217,1,0
2983,23724,mercury-connection-partition2-r.wbx2.com,10.1.5.56,10.1.3.21,1,0
2984,23725,mercury-connection-partition2-r.wbx2.com,10.1.3.21,205.251.197.236,1,0
2985,23731,prod-aore-mercury1.wbx2.com,10.1.3.21,205.251.197.236,1,0
2986,23732,onedscolprdwus22.westus.cloudapp.azure.com,10.1.5.56,10.1.3.21,1,0
2987,23749,bolt.dropbox.com,10.1.6.17,10.1.3.21,1,0
2988,23765,wxt-mercury-ingressgateway.wxtmer-prod-aore-mercury1.b80.prod.infra.webex.com,10.1.3.21,205.251.197.111,1,0
2989,23769,wxt-mercury-ingressgateway.aorewxt-prd-2.prod.infra.webex.com,10.1.5.56,10.1.3.21,1,0
2990,23772,wxt-mercury-ingressgateway.aorewxt-prd-2.prod.infra.webex.com,10.1.3.21,205.251.198.57,1,0
2991,23779,opaddin.example,10.1.5.185,10.1.3.21,1,0
2992,23783,opaddin.example,10.1.5.185,10.1.3.21,1,0
2993,23785,opaddin.example,10.1.5.185,10.1.3.21,1,0
2994,23787,opaddin.example,10.1.5.185,10.1.3.21,1,0
2995,23792,api.officeplus.cn,10.1.5.185,10.1.3.21,1,0
2996,23794,image-prod.officeplus.cn,10.1.5.185,10.1.3.21,1,0
2997,23796,ns2-06.azure-dns-1.cn,10.1.3.21,40.73.194.4,1,0
2998,23797,ns3-06.azure-dns-1.cn,10.1.3.21,40.73.194.4,1,0
2999,23798,ns2-05.azure-dns-1.cn,10.1.3.21,40.73.194.4,1,0
3000,23799,ns3-05.azure-dns-1.cn,10.1.3.21,40.73.194.4,1,0
3001,23800,ns1-05.azure-dns-1.cn,10.1.3.21,40.73.194.4,1,0
3002,23801,ns1-06.azure-dns-1.cn,10.1.3.21,40.73.194.4,1,0
3003,23802,ns4-05.azure-dns-1.cn,10.1.3.21,40.73.194.4,1,0
3004,23803,ns4-06.azure-dns-1.cn,10.1.3.21,40.73.194.4,1,0
3005,23805,tm1.edgedns-tm.cn,10.1.3.21,40.73.194.6,1,0
3006,23806,tm2.edgedns-tm.cn,10.1.3.21,40.73.194.6,1,0
3007,23810,tm1.dns-tm.cn,10.1.3.21,40.73.196.5,1,0
3008,23811,tm2.dns-tm.cn,10.1.3.21,40.73.196.5,1,0
3009,23823,tm-officeplus-prod.trafficmanager.cn,10.1.3.21,40.73.212.240,1,0
3010,23825,58235a30-79b4-11ec-a32e-e49437570f45.trafficmanager.cn,10.1.3.21,40.73.212.240,1,0
3011,23826,imap.gmail.com,10.1.5.56,10.1.3.21,1,0
3012,23834,appgwip-officeplus-prod-02.chinanorth3.cloudapp.chinacloudapi.cn,10.1.3.21,40.73.194.9,1,0
3013,23844,image-prod.officeplus.cn.wcdnga.com,10.1.3.21,163.171.164.2,1,0
3014,23885,safebrowsing.googleapis.com,10.1.5.105,10.1.3.21,1,0
3015,23889,safebrowsing.googleapis.com,10.1.3.21,216.239.32.10,1,0
3016,23903,chinanorth3-0.in.applicationinsights.azure.cn,10.1.5.185,10.1.3.21,1,0
3017,23905,ns4-01.azure-dns.cn,10.1.3.21,40.73.192.1,1,0
3018,23907,ns2-01.azure-dns.cn,10.1.3.21,40.73.192.1,1,0
3019,23910,chinanorth3-0.in.applicationinsights.azure.cn,10.1.3.21,40.73.194.2,1,0
3020,23915,ns1-08.azure-dns-2.cn,10.1.3.21,40.73.194.7,1,0
3021,23916,ns4-08.azure-dns-2.cn,10.1.3.21,40.73.194.7,1,0
3022,23917,ns2-08.azure-dns-2.cn,10.1.3.21,40.73.194.7,1,0
3023,23918,ns3-08.azure-dns-2.cn,10.1.3.21,40.73.194.7,1,0
3024,23922,chinanorth3-0.in.ai.monitor.azure.cn,10.1.3.21,40.73.192.8,1,0
3025,23927,chinanorth3-0.in.ai.privatelink.monitor.azure.cn,10.1.3.21,40.73.192.4,1,0
3026,23934,gig-ai-mc-chinanorth3-0.trafficmanager.cn,10.1.3.21,40.73.214.240,1,0
3027,23935,tm2.dns-tm.cn,10.1.3.21,40.73.198.5,1,0
3028,23941,events-proxy.goodnotes-devops.com,10.1.5.56,10.1.3.21,1,0
3029,23942,events.goodnotes-devops.com,10.1.5.56,10.1.3.21,1,0
3030,23943,events-proxy.goodnotes-devops.com,10.1.3.21,205.251.193.187,1,0
3031,23944,ns-988.awsdns-59.net,10.1.3.21,205.251.199.187,1,0
3032,23946,events.goodnotes-devops.com,10.1.3.21,205.251.193.187,1,0
3033,23947,ns-1656.awsdns-15.co.uk,10.1.3.21,205.251.193.79,1,0
3034,23949,ns-1288.awsdns-33.org,10.1.3.21,205.251.198.97,1,0
3035,23965,ipv4.am.i.mullvad.net,10.1.5.56,10.1.3.21,1,0
3036,23968,cc-api-data.adobe.io,10.1.5.130,10.1.3.21,1,0
3037,23969,cc-api-data.adobe.io,10.1.3.21,205.251.199.90,1,0
3038,23971,cc-api-data-an1.adobe.io,10.1.3.21,205.251.199.90,1,0
3039,23973,ns1.amzndns.co.uk,10.1.3.21,205.251.195.158,1,0
3040,23975,ns2.amzndns.co.uk,10.1.3.21,205.251.195.158,1,0
3041,23977,ns2.amzndns.net,10.1.3.21,205.251.196.229,1,0
3042,23980,ns1.amzndns.net,10.1.3.21,205.251.196.229,1,0
3043,23983,dunamis-ethos502-prod-jpn3-5c93eade37b2a94e.elb.ap-northeast-1.amazonaws.com,10.1.3.21,205.251.198.94,1,0
3044,24003,thunder.dropbox.com,10.1.6.17,10.1.3.21,1,0
3045,24016,pjp1-collabhubrtc.officeapps.live.com,10.1.5.185,10.1.3.21,1,0
3046,24017,pjp1-collabhubrtc.officeapps.live.com,10.1.3.21,150.171.16.37,1,0
3047,24019,pjp1-vipcollabrtc.officeapps.live.com,10.1.3.21,150.171.16.37,1,0
3048,24027,ipv4.am.i.mullvad.net,10.1.3.21,185.213.154.90,1,0
3049,24057,mobile.events.data.microsoft.com,10.1.10.1,10.1.3.21,1,0
3050,24058,tm1.edgedns-tm.info,10.1.3.21,204.14.183.4,1,0
3051,24060,tm2.dns-tm.com,10.1.3.21,13.107.236.9,1,0
3052,24062,tm1.dns-tm.com,10.1.3.21,13.107.236.9,1,0
3053,24076,mobile.events.data.trafficmanager.net,10.1.3.21,13.107.206.240,1,0
3054,24078,onedscolprdwus06.westus.cloudapp.azure.com,10.1.3.21,150.171.21.2,1,0
3055,24092,ctldl.windowsupdate.com,10.1.5.32,10.1.3.21,1,0
3056,24113,v10.events.data.microsoft.com,10.1.5.60,10.1.3.21,1,0
3057,24114,onedscolprdaue01.australiaeast.cloudapp.azure.com,10.1.3.21,150.171.21.6,1,0
3058,24117,continuum.dds.microsoft.com,10.1.5.60,10.1.3.21,1,0
3059,24126,shed.dual-low.s-part-0019.t-0009.t-msedge.net,10.1.3.21,13.107.246.1,1,0
3060,24128,s-part-0019.t-0009.t-msedge.net,10.1.3.21,13.107.246.2,1,0
3061,24131,login.microsoftonline.com,10.1.5.14,10.1.3.21,1,0
3062,24132,login.mso.msidentity.com,10.1.3.21,150.171.16.37,1,0
3063,24134,ak.privatelink.msidentity.com,10.1.3.21,150.171.16.32,1,0
3064,24144,www.tm.a.prd.aadg.trafficmanager.net,10.1.3.21,13.107.206.240,1,0
3065,24163,teams.live.com,10.1.5.60,10.1.3.21,1,0
3066,24167,teams.microsoft.com,10.1.5.60,10.1.3.21,1,0
3067,24171,tmc-g2.tm-4.office.com,10.1.3.21,150.171.10.34,1,0
3068,24179,go.trouter.teams.microsoft.com,10.1.5.60,10.1.3.21,1,0
3069,24180,partition-cname-trouter.pub-ent-jpwe-02.ic3-edf-trouter.japanwest-prod.cosmic.office.net,10.1.3.21,150.171.10.34,1,0
3070,24184,cosmic-japanwest-ns-8bdee0b4ead0.trafficmanager.net,10.1.3.21,150.171.10.240,1,0
3071,24195,pub-csm-jpea-01-t.trouter.skype.com,10.1.5.60,10.1.3.21,1,0
3072,24199,partition-cname-trouter.pub-csm-jpea-01.ic3-edf-trouter.japaneast-prod.cosmic.office.net,10.1.3.21,150.171.16.37,1,0
3073,24203,cosmic-japaneast-ns-f03ba3c9aa58.trafficmanager.net,10.1.3.21,150.171.10.240,1,0
3074,24210,partition-cname-trouter-ic3-edf-trouter-service-trouter-3.d02-034.ic3-edf-trouter.01-japaneast-prod.cosmic.office.net,10.1.3.21,13.107.206.36,1,0
3075,24217,1D.tlu.dl.delivery.mp.microsoft.com,10.1.5.60,10.1.3.21,1,0
3076,24220,pub-ent-auea-08-t.trouter.teams.microsoft.com,10.1.5.60,10.1.3.21,1,0
3077,24226,partition-cname-trouter.pub-ent-auea-08.ic3-edf-trouter.australiaeast-prod.cosmic.office.net,10.1.3.21,13.107.206.33,1,0
3078,24231,cosmic-australiaeast-ns-65542ce7e469.trafficmanager.net,10.1.3.21,150.171.10.240,1,0
3079,24239,partition-cname-trouter-ic3-edf-trouter-service-trouter-2.d02-015.ic3-edf-trouter.01-australiaeast-prod.cosmic.office.net,10.1.3.21,150.171.10.32,1,0
3080,24245,ws.chatgpt.com,10.1.5.60,10.1.3.21,1,0
3081,24249,wpad.firefly.kutc.kansai-u.ac.jp,10.1.5.60,10.1.3.21,1,0
3082,24252,gateway-us-east1-c.discord.gg,10.1.5.60,10.1.3.21,1,0
3083,24263,graph.microsoft.com,10.1.5.14,10.1.3.21,1,0
3084,24274,edge.skype.com,10.1.5.60,10.1.3.21,1,0
3085,24280,presence.teams.live.com,10.1.5.60,10.1.3.21,1,0
3086,24284,upsconsumer.presence.trafficmanager.net,10.1.3.21,150.171.10.240,1,0
3087,24297,ic3-unified-presence-service-presence.jpea-c-prod.ic3-unified-presence.japaneast-prod.cosmic.office.net,10.1.3.21,150.171.16.37,1,0
3088,24299,cosmic-japaneast-ns-b37d7a03a001.trafficmanager.net,10.1.3.21,150.171.10.240,1,0
3089,24314,www.notion.so,10.1.6.17,10.1.3.21,1,0
3090,24321,bolt.dropbox.com,10.1.6.20,10.1.3.21,1,0
3091,24326,����������.local,,,1,0
3092,24328,����������.local,,,1,0
3093,24334,dl-debug.dropbox.com,10.1.6.17,10.1.3.21,1,0
3094,24335,dl-debug.dropbox.com,10.1.3.21,205.251.196.138,1,0
3095,24337,edge-block-debug-env.dropbox-dns.com,10.1.3.21,198.51.44.6,1,0
3096,24340,jposa3.ce.apple-dns.net,10.1.5.223,10.1.3.21,1,0
3097,24341,jposa3.ce.apple-dns.net,10.1.3.21,205.251.197.190,1,0
3098,24346,����������,,,1,0
3099,24347,����������.local,,,1,0
3100,24348,����������,10.1.5.14,224.0.0.252,1,0
3101,24353,����������.local,,,1,0
3102,24360,����������,,,1,0
3103,24363,����������,10.1.5.14,224.0.0.252,1,0
3104,24364,����������.local,,,1,0
3105,24365,����������.local,,,1,0
3106,24371,roaming.officeapps.live.com,10.1.132.50,10.1.3.21,1,0
3107,24372,osiprod-jpe-buff-azsc-000.japaneast.cloudapp.azure.com,10.1.3.21,150.171.21.5,1,0
3108,24383,tm-sdk.platinumai.net,10.1.5.130,10.1.3.21,1,0
3109,24386,chatgpt.com,10.1.5.60,10.1.3.21,1,0
3110,24392,ws.chatgpt.com,10.1.5.60,10.1.3.21,1,0
3111,24400,www.msftconnecttest.com,10.1.5.60,10.1.3.21,1,0
3112,24401,a1961.g2.akamai.net,10.1.3.21,23.77.217.110,1,0
3113,24408,roaming.officeapps.live.com,10.1.5.32,10.1.3.21,1,0
3114,24410,msgstore-001.www.notion.so,10.1.5.60,10.1.3.21,1,0
3115,24416,http-inputs-notion.splunkcloud.com,10.1.5.60,10.1.3.21,1,0
3116,24420,notion-0-68ad571cf79e9e82.elb.us-east-1.amazonaws.com,10.1.3.21,205.251.197.6,1,0
3117,24432,beacon.dropbox.com,10.1.10.1,10.1.3.21,1,0
3118,24433,beacon.dropbox.com,10.1.3.21,205.251.196.138,1,0
3119,24457,qiita.com,10.1.3.21,205.251.195.4,1,0
3120,24478,googleads.g.doubleclick.net,10.1.5.105,10.1.3.21,1,0
3121,24480,googleads.g.doubleclick.net,10.1.3.21,216.239.32.10,1,0
3122,24498,i.clarity.ms,10.1.5.130,10.1.3.21,1,0
3123,24503,vmss-clarity-ingest-eus2-c.eastus2.cloudapp.azure.com,10.1.3.21,150.171.21.6,1,0
3124,24533,qiita-user-profile-images.imgix.net,10.1.5.105,10.1.3.21,1,0
3125,24542,dualstack.com.imgix.map.fastly.net,10.1.3.21,23.235.36.32,1,0
3126,24567,config.edge.skype.com,10.1.6.17,10.1.3.21,1,0
3127,24576,bolt.dropbox.com,10.1.6.15,10.1.3.21,1,0
3128,24578,bolt.dropbox.com,10.1.3.21,205.251.196.138,1,0
3129,24584,config.edge.skype.com.trafficmanager.net,10.1.3.21,150.171.10.240,1,0
3130,24600,mobile.events.data.trafficmanager.net,10.1.5.56,10.1.3.21,1,0
3131,24603,www.microsoft.com-c-3.edgekey.net,10.1.5.56,10.1.3.21,1,0
3132,24604,onedscolprdwus06.westus.cloudapp.azure.com,10.1.3.21,150.171.21.2,1,0
3133,24612,www.microsoft.com-c-3.edgekey.net,10.1.3.21,23.61.199.64,1,0
3134,24621,c.pki.goog,10.1.10.1,10.1.3.21,1,0
3135,24622,pki-goog.l.google.com,10.1.3.21,216.239.32.10,1,0
3136,24624,www.microsoft.com-c-3.edgekey.net.globalredir.akadns.net,10.1.3.21,23.61.199.130,1,0
3137,24628,e13678.dscb.akamaiedge.net,10.1.3.21,23.67.73.190,1,0
3138,24632,ocsps.ssl.com,10.1.10.1,10.1.3.21,1,0
3139,24633,ocsps.ssl.com,10.1.3.21,205.251.193.78,1,0
3140,24637,functional.events.data.microsoft.com,10.1.5.185,10.1.3.21,1,0
3141,24639,functional.events.data.microsoft.com,10.1.3.21,150.171.10.39,1,0
3142,24646,global.asimov.events.data.trafficmanager.net,10.1.3.21,150.171.10.240,1,0
3143,24651,onedscolprdcus09.centralus.cloudapp.azure.com,10.1.3.21,13.107.236.201,1,0
3144,24657,ctldl.windowsupdate.com,10.1.10.1,10.1.3.21,1,0
3145,24659,discord.com,10.1.5.105,10.1.3.21,1,0
3146,24663,teams.events.data.microsoft.com,10.1.5.60,10.1.3.21,1,0
3147,24664,onedscolprdwus22.westus.cloudapp.azure.com,10.1.3.21,208.84.5.2,1,0
3148,24705,teams.events.data.microsoft.com,10.1.5.56,10.1.3.21,1,0
3149,24758,www.google.com,10.1.6.20,10.1.3.21,1,0
3150,24762,consumer.cloud.gist.build,10.1.5.105,10.1.3.21,1,0
3151,24766,login.live.com,10.1.6.20,10.1.3.21,1,0
3152,24767,login.live.com,10.1.3.21,150.171.16.37,1,0
3153,24775,login.msa.msidentity.com,10.1.3.21,96.7.49.64,1,0
3154,24791,www.tm.lg.prod.aadmsa.akadns.net,10.1.3.21,23.61.199.130,1,0
3155,24795,prdv4a.aadg.msidentity.com,10.1.3.21,150.171.10.32,1,0
3156,24799,www.tm.v4.a.prd.aadg.trafficmanager.net,10.1.3.21,150.171.10.240,1,0
3157,24822,roaming.officeapps.live.com,10.1.6.20,10.1.3.21,1,0
3158,24824,activity.windows.com,10.1.5.60,10.1.3.21,1,0
3159,24825,activity-consumer.trafficmanager.net,10.1.3.21,150.171.10.240,1,0
3160,24845,experimentation.deepl.com,10.1.5.130,10.1.3.21,1,0
3161,24862,enterprise.activity.windows.com,10.1.5.60,10.1.3.21,1,0
3162,24863,enterprise-activity-geo.trafficmanager.net,10.1.3.21,150.171.10.240,1,0
3163,24885,ssl.gstatic.com,10.1.5.56,10.1.3.21,1,0
3164,24888,ssl.gstatic.com,10.1.5.56,10.1.3.21,1,0
3165,24905,datarouter.ol.epicgames.com,10.1.5.130,10.1.3.21,1,0
3166,24906,datarouter.ol.epicgames.com,10.1.3.21,205.251.192.223,1,0
3167,24913,beacon.dropbox.com,10.1.6.14,10.1.3.21,1,0
3168,24933,datarouter-weighted.ol.epicgames.com,10.1.3.21,205.251.194.24,1,0
3169,24945,datarouter.cfef.live.use1a.on.epicgames.com,10.1.3.21,205.251.197.158,1,0
3170,24965,aps.oversea.amap.com,10.1.5.221,10.1.3.21,1,0
3171,24966,aps.oversea.amap.com,10.1.3.21,140.205.122.153,1,0
3172,24968,loc.map.baidu.com,10.1.5.221,10.1.3.21,1,0
3173,24969,ns1.n.shifen.com,10.1.3.21,192.33.4.12,1,0
3174,24971,ns3.n.shifen.com,10.1.3.21,192.33.4.12,1,0
3175,24973,ns2.n.shifen.com,10.1.3.21,192.33.4.12,1,0
3176,24974,ns4.n.shifen.com,10.1.3.21,192.33.4.12,1,0
3177,24977,ns5.n.shifen.com,10.1.3.21,192.33.4.12,1,0
3178,24983,aps.oversea.amap.com.gds.alibabadns.com,10.1.3.21,140.205.122.66,1,0
